id,modulo,regra,quando_aplicada,entrada,resultado,tela,tabela_campo,fonte,confianca,duvida_para_clinica
FUN-028,Permissoes,RPCs de auth (has_role/is_member/can_manage_clinica) sao SECURITY DEFINER,Uso em policies,-,Sem recursao RLS,-,pg_proc,banco,alto,
FUN-029,Permissoes,Tabelas antigas role_permissions e permissions coexistem com perfil_permissoes,-,-,Duplicacao,-,role_permissions/permissions,banco,baixo,Sao legado e podem ser removidas?
FUN-030,Permissoes,clinica_memberships.role deve casar com perfis_acesso.chave,Configuracao,role string,Filtro do menu funciona,/app/perfis,-,inferencia,baixo,Deve existir FK? Como e garantida consistencia?
FUN-031,Permissoes,Enum app_role NAO inclui 'caixa' - INSERT com role=caixa falha,Ao adicionar membro caixa,role=caixa,Erro de tipo Postgres,/app/equipe,clinica_memberships.role (enum app_role),banco+codigo,alto,Adicionar caixa ao enum app_role - confirmar todas as roles esperadas.
FUN-032,Permissoes,Dois sistemas de role paralelos: app_role (clinica_memberships) e app_role_global (user_roles),-,-,user_roles nunca consultado pelo front,-,user_roles/app_role_global,banco,alto,user_roles/app_role_global e legado ou uso futuro? Remover ou adotar?
FUN-033,Permissoes,PRESETS duplicados em permissoes-presets.ts e app.perfis.tsx com diferencas,Edicao de perfis,-,Divergencia silenciosa,/app/perfis,-,codigo,alto,Consolidar em um unico local (permissoes-presets.ts) e remover o duplicado da rota.
FUN-034,Permissoes,modoTodas usa apenas clinicaAtual.role para permissao,Ao operar em modo agregado,role em clinica A != role em clinica B,Menu pode mostrar admin operando dados alheios,AppShell,-,codigo,alto,Definir se e intersecao das roles ou exigir role consistente.
FUN-035,Permissoes,Permissao filtra menu mas nao gateia rota,Acesso via URL direta,URL colada,Rota carrega mesmo sem menu,-,-,codigo,alto,Adicionar beforeLoad guard em _authenticated?
AUT-001,Autenticacao,Rota _authenticated roda ssr=false,-,-,Sessao vive em localStorage,-,-,codigo,alto,
AUT-002,Autenticacao,Sem sessao Supabase em /app/* redireciona para /login,Ao entrar em /app,session=null,redirect /login,-,-,codigo,alto,
AUT-003,Autenticacao,Signup cria linha em profiles via trigger handle_new_user,Ao signup,new auth.users,Insert em profiles,/signup,profiles,banco,alto,Confirmar campos preenchidos pelo trigger.
AUT-004,Autenticacao,Novo usuario precisa ser adicionado a uma clinica manualmente,Pos-signup,-,Usuario sem menu ate ser adicionado,-,clinica_memberships,inferencia,baixo,Existe onboarding ou UI para "aceitar convite"?
AUT-005,Autenticacao,Provedores OAuth (Google) podem estar habilitados,Login,-,-,/login,-,inferencia,baixo,Google login esta habilitado neste projeto?
AUT-006,Autenticacao,Rotas de paciente autenticam por token unico (nao por Supabase Auth),Acesso paciente,token na URL,Acesso a /p/$token /checkin/$token,-,-,codigo,alto,
AUT-007,Autenticacao,Politica de confirmacao de email,Signup,-,-,-,-,inferencia,baixo,Email tem que ser confirmado antes de logar?
